"STATION","DATE","ADPT","ASLP","ASTP","AWBT","AWND","CDSD","CLDD","DP01","DP05","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYNT","DYSD","DYSN","DYTS","DYXP","DYXT","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HN04","HN05","HN06","HN07","HN08","HN09","HN10","HN11","HN12","HN13","HN14","HN15","HTDD","HX01","HX02","HX03","HX04","HX05","HX06","HX07","HX08","HX09","HX10","HX11","HX12","HX13","HX14","HX15","LN01","LN02","LN03","LN04","LN05","LN06","LN07","LN08","LN09","LN10","LN11","LN12","LN13","LN14","LN15","LX01","LX02","LX03","LX04","LX05","LX06","LX07","LX08","LX09","LX10","LX11","LX12","LX13","LX14","LX15","MN01","MN02","MN03","MN04","MN05","MN06","MN07","MN08","MN09","MN10","MN11","MN12","MN13","MN14","MN15","MNPN","MX01","MX02","MX03","MX04","MX05","MX06","MX07","MX08","MX09","MX10","MX11","MX12","MX13","MX14","MX15","MXPN","PRCP","PSUN","RHAV","RHMN","RHMX","SNOW","TAVG","TIME","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USC00118740","2018-03",,,,,,"0.0","0.0","13",,"8","0","3","1","0","25","0","0","0","3",,"20180314","20180325","20180325",,"20180324","20180319","-7.2","76","51","18.8","13.9",,"2889.4",,,,,,,,,,,,,,,,"465.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.8",,,,,"71","3.31",,"8.40","-1.77",,,,,,,,,,,,
"USC00118740","2018-04",,,,,,"0.0","0.0","8",,"7","0","2","1","0","16","0","4","0","1",,"20180402","20180402","20180402","1","20180414","20180412","-10.0","102","104","21.6","25.0",,"3221.9",,,,,,,,,,,,,,,,"332.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.1",,,,,"125","7.25",,"13.34","1.15",,,,,,,,,,,,
"USC00118740","2018-05",,,,,,"107.8","107.8","11",,"5","1","0","0","0","0","0","31","5",,,"20180501","20180531","20180531","4","20180510","20180528","7.2","0","0","31.2","35.6",,"3224.7",,,,,,,,,,,,,,,,"2.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.6",,,,,"0","21.72",,"28.40","15.04",,,,,,,,,,,,
"USC00118740","2018-06",,,,,,"266.9","159.1","14",,"11","3","0","0","0","0","0","30","8",,,"20180606","20180630","20180630","11","20180611","20180618","11.7","0","0","41.1","33.3",,"3224.7",,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"209.7",,,,,"0","23.64",,"29.31","17.96",,,,,,,,,,,,
"USC00118740","2018-07",,,,,,"428.3","161.4","9",,"7","0","0","0","0","0","0","30","5","1",,"20180728","20180731","20180731","3","20180715","20180704","13.9","0","0","24.1","33.3",,"1.1",,,,,,,,,,,,,,,,"1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.5",,,,,"0","23.50",,"28.83","18.17",,,,,,,,,,,,
"USC00118740","2018-08",,,,,,"605.3","177.0","12",,"7","2","0","0","0","0","0","31","6","1",,"20180823","20180831","20180831","1","20180821","20180828","13.3","0","0","27.4","33.9",,"1.1",,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105.4",,,,,"0","24.04",,"29.56","18.53",,,,,,,,,,,,
"USC00118740","2018-09",,,,,,"727.6","122.3","6",,"5","3","0","0","0","0","0","27","10",,,"20180929","20180930","20180930","2","20180908","20180905","8.3","0","0","39.9","35.0",,"21.1",,,,,,,,,,,,,,,,"20.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119.9",,,,,"0","21.74",,"27.96","15.53",,,,,,,,,,,,
"USC00118740","2018-10",,,,,,"761.8","34.2","12",,"6","0","0","0","0","6","0","11","0","1",,"20181021","20181031","20181013","1","20181007","20181008","-3.9","0","0","20.1","31.1","69.5","235.9",,,,,,,,,,,,,,,,"214.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.4",,,,,"0","12.51",,"18.85","6.16",,,,,,,"174",,,,,
"USC00118740","2018-11",,,,,,"761.8","0.0","10",,"8","0","2","1","0","21","5","0","0",,,"20181127","20181115","20181115",,"20181126","20181124","-10.0","76","66","19.3","13.9",,"727.8",,,,,,,,,,,,,,,,"491.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94.4",,,,,"84","1.94",,"6.00","-2.12",,,,,,,,,,,,
"USC00118740","2018-12",,,,,,"761.8","0.0","11",,"6","1","2","1","0","24","5","0","0","5",,"20181207","20181208","20181207","1","20181231","20181201","-11.7","25","33","26.2","14.4",,"1260.7",,,,,,,,,,,,,,,,"532.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85.8",,,,,"41","1.14",,"5.46","-3.17",,,,,,,,,,,,
"USC00118740","2019-01",,,,,,"0.0","0.0","12",,"6","2","20","3","5","29","18","0","0","1",,"20190130","20190113","20190112",,"20190123","20190107","-27.2","178","135","32.8","13.9",,"1968.5",,,,,,,,,,,,,,,,"707.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97.9",,,,,"249","-4.50",,"-0.43","-8.56",,,,,,,,,,,,
"USC00118740","2019-02",,,,,,"0.0","0.0","12",,"4","0","3","0","0","25","9","0","0","10",,"20190209","20190211","20190211","1","20190212","20190203","-13.9","25","20","16.5","13.3",,"2515.2",,,,,,,,,,,,,,,,"546.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.4",,,,,"36","-1.19",,"3.33","-5.71",,,,,,,,,,,,
"USC00118740","2019-03",,,,,,"0.0","0.0","15",,"9","1","4","1","1","22","5","1","0","2",,"20190304","20190308","20190304","1","20190310","20190314","-19.4","25","30","29.7","21.1",,"3000.3",,,,,,,,,,,,,,,,"485.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129.3",,,,,"53","2.68",,"7.85","-2.49",,,,,,,,,,,,
"USC00118740","2019-04",,,,,,"0.0","0.0","13",,"11","1","0","0","0","3","0","9","0","1",,"20190401","20190430","20190415","2","20190408","20190422","-3.9","0","0","30.0","26.1",,"3210.4",,,,,,,,,,,,,,,,"210.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124.3",,,,,"0","11.33",,"17.06","5.60",,,,,,,,,,,,
"USC00118740","2019-05",,,,,,"51.1","51.1","21",,"9","2","0","0","0","0","0","20","0",,,"20190511","20190531","20190531","8","20190509","20190524","4.4","0","0","37.6","30.6",,"3293.8",,,,,,,,,,,,,,,,"83.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154.8",,,,,"0","17.29",,"22.80","11.78",,,,,,,,,,,,
"USC00118740","2019-06",,,,,,"161.9","110.8","8",,"5","0","0","0","0","0","0","30","4","1",,"20190614","20190630","20190630","4","20190616","20190630","7.8","0","0","18.5","34.4","136.0","3298.2",,,,,,,,,,,,,,,,"4.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.5",,,,,"0","21.88",,"27.59","16.16",,,,,,,"169",,,,,
"USC00118740","2019-07",,,,,,"373.0","211.1","12",,"8","0","0","0","0","0","0","31","11",,,"20190725","20190731","20190731","6","20190701","20190720","13.9","0","0","24.1","34.4",,"0.0",,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85.8",,,,,"0","25.14",,"30.84","19.45",,,,,,,,,,,,
"USC00118740","2019-08",,,,,,"517.5","144.5","11",,"6","0","0","0","0","0","0","31","2","3",,"20190829","20190831","20190831","7","20190827","20190819","11.7","0","0","23.1","32.8",,"0.0",,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55.7",,,,,"0","23.00",,"28.65","17.34",,,,,,,,,,,,
"USC00118740","2019-09",,,,,,"636.7","119.2","11",,"7","1","0","0","0","0","0","30","4","2",,"20190927","20190930","20190930","6","20190929","20190920","10.6","0","0","26.4","33.3",,"0.6",,,,,,,,,,,,,,,,"0.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85.4",,,,,"0","22.29",,"28.62","15.95",,,,,,,,,,,,
"USC00118740","2019-10",,,,,,"650.0","13.3","12",,"6","2","0","0","0","2","0","11","1","3",,"20191031","20191031","20191031",,"20191027","20191001","-4.4","0","0","57.9","32.8",,"208.3",,,,,,,,,,,,,,,,"207.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127.1",,,,,"0","12.06",,"17.99","6.14",,,,,,,,,,,,
"USC00118740","2019-11",,,,,,"650.0","0.0","10",,"5","0","4","1","1","25","2","0","0","1",,"20191112","20191114","20191112",,"20191130","20191125","-17.8","51","38","20.1","15.6",,"694.0",,,,,,,,,,,,,,,,"485.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.5",,,,,"53","2.14",,"7.46","-3.17",,,,,,,,,,,,
"USC00118740","2019-12",,,,,,"650.0","0.0","7",,"5","0","6","1","0","27","5","0","0","5",,"20191219","20191218","20191216",,"20191229","20191226","-15.6","76","69","18.5","17.8",,"1223.1",,,,,,,,,,,,,,,,"529.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.1",,,,,"82","1.27",,"6.47","-3.94",,,,,,,,,,,,
"USC00118740","2020-01",,,,,,"0.0","0.0","9",,"5","2","2","0","0","28","8","0","0","7",,"20200119","20200131","20200125","1","20200111","20200110","-15.6","25","20","62.7","14.4",,"1799.9",,,,,,,,,,,,,,,,"576.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"132.9",,,,,"49","-0.27",,"3.40","-3.95",,,,,,,,,,,,
"USC00118740","2020-02",,,,,,"0.0","0.0","11",,"7","0","9","4","1","26","6","0","0","5",,"20200214","20200215","20200213",,"20200218","20200203","-20.6","76","79","19.3","18.9",,"2354.3",,,,,,,,,,,,,,,,"554.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.9",,,,,"216","-0.78",,"3.78","-5.34",,,,,,,,,,,,
"USC00118740","2020-03",,,,,,,,"14",,"8","0","0","0",,,,,,"7",,,"20200323","20200315","2","20200310",,,"0","8","17.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.0",,,,,"13",,,,,,,,,,,,,,,,
"USC00118740","2020-04",,,,,,,"2.0","11",,"9","2","0","0","0","7","0","5","0","2",,"20200416","20200430","20200430","2","20200429","20200408","-4.4","0","0","45.5","27.8",,,,,,,,,,,,,,,,,,"260.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142.1",,,,,"0","9.70",,"15.95","3.46",,,,,,,,,,,,
"USC00118740","2020-05",,,,,,,"36.2","18",,"8","1","0","0","0","1","0","16","0",,,"20200509","20200531","20200531","1","20200517","20200524","-1.1","0","0","39.9","30.6",,,,,,,,,,,,,,,,,,"121.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.3",,,,,"0","15.59",,"20.96","10.21",,,,,,,,,,,,
"USC00118740","2020-06",,,,,,,"141.5","9",,"5","3","0","0","0","0","0","30","6",,,"20200615","20200630","20200630","6","20200604","20200626","10.6","0","0","63.8","32.8",,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"149.4",,,,,"0","23.05",,"29.55","16.55",,,,,,,,,,,,
"USC00118740","2020-07",,,,,,,"205.2","11",,"8","1","0","0","0","0","0","31","11",,,"20200714","20200731","20200712","10","20200712","20200707","15.6","0","0","49.8","33.9",,"0.0",,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120.4",,,,,"0","24.95",,"30.55","19.35",,,,,,,,,,,,
"USC00118740","2020-08",,,,,,,"138.0","4",,"3","0","0","0","0","0","0","31","5",,,"20200805","20200831","20200831","2","20200802","20200810","11.7","0","0","16.8","33.9",,"0.6",,,,,,,,,,,,,,,,"0.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.6",,,,,"0","22.77",,"28.70","16.84",,,,,,,,,,,,
"USC00118740","2020-09",,,,,,,"49.6","6",,"5","1","0","0","0","0","0","26","0","6",,"20200929","20200930","20200930","2","20200909","20200903","6.1","0","0","28.4","30.6",,"34.0",,,,,,,,,,,,,,,,"33.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74.0",,,,,"0","18.87",,"25.13","12.61",,,,,,,,,,,,
"USC00118740","2020-10",,,,,,,"7.7","12",,"7","0","0","0","0","5","0","10","0","1",,"20201031","20201031","20201031","3","20201021","20201011","-1.7","0","0","25.1","28.3",,"261.5",,,,,,,,,,,,,,,,"227.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.9",,,,,"0","11.24",,"17.65","4.83",,,,,,,,,,,,
"USC00118740","2020-11",,,,,,,"0.0","8",,"5","0","0","0","0","14","0","8","0",,,"20201102","20201130","20201130",,"20201115","20201108","-6.1","0","0","17.8","26.1",,"573.0",,,,,,,,,,,,,,,,"311.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.2",,,,,"0","7.57",,"13.72","1.41",,,,,,,,,,,,
"USC00118740","2020-12",,,,,,,"0.0","7",,"3","0","1","1","0","27","6","0","0",,,"20201225","20201216","20201216",,"20201212","20201210","-14.4","25","28","21.8","16.7",,"1125.9",,,,,,,,,,,,,,,,"552.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.4",,,,,"33","0.50",,"4.98","-3.98",,,,,,,,,,,,
"USC00118740","2021-01",,,,,,"0.0","0.0","8",,"4","0","4","1","0","31","12","0","0","6",,"20210123","20210103","20210103",,"20210131","20210121","-12.2","51","56","22.6","8.9",,"1744.7",,,,,,,,,,,,,,,,"618.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.8",,,,,"130","-1.63",,"1.28","-4.54",,,,,,,,,,,,
"USC00118740","2021-02",,,,,,"0.0","0.0","11",,"4","1","20","6","7","24","16","0","0",,,"20210217","20210218","20210216",,"20210228","20210228","-22.2","229","117","29.5","15.0",,"2381.1",,,,,,,,,,,,,,,,"636.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55.7",,,,,"317","-6.14",,"-1.77","-10.51",,,,,,,,,,,,
"USC00118740","2021-03",,,,,,"0.0","0.0","10",,"7","2","0","0","0","11","0","2","0","2",,"20210302","20210331","20210316","2","20210318","20210327","-6.7","0","0","31.2","23.3",,"2685.7",,,,,,,,,,,,,,,,"304.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.4",,,,,"0","7.53",,"13.25","1.80",,,,,,,,,,,,
"USC00118740","2021-04",,,,,,"4.5","4.5","11",,"6","0","1","0","0","6","0","7","0","1",,"20210402","20210421","20210421",,"20210429","20210427","-5.6","25","13","18.0","28.3",,"2899.5",,,,,,,,,,,,,,,,"213.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.7",,,,,"13","11.36",,"17.54","5.17",,,,,,,,,,,,
"USC00118740","2021-05",,,,,,"46.5","42.0","13",,"10","1","0","0","0","0","0","16","0","1",,"20210508","20210531","20210531","3","20210509","20210525","1.1","0","0","26.7","30.6",,"3014.4",,,,,,,,,,,,,,,,"114.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.3",,,,,"0","15.98",,"21.90","10.06",,,,,,,,,,,,
"USC00118740","2021-06",,,,,,"199.6","153.1","13",,"9","3","0","0","0","0","0","29","3",,,"20210622","20210630","20210630","7","20210626","20210612","10.6","0","0","41.7","35.0",,"3016.1",,,,,,,,,,,,,,,,"1.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"184.1",,,,,"0","23.56",,"29.35","17.76",,,,,,,,,,,,
"USC00118740","2021-07",,,,,,"358.0","158.4","10",,"8","1","0","0","0","0","0","31","2","1",,"20210703","20210731","20210731","5","20210701","20210726","13.3","0","0","50.8","32.2",,"0.0",,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118.1",,,,,"0","23.44",,"28.18","18.71",,,,,,,,,,,,
"USC00118740","2021-08",,,,,,"539.4","181.4","11",,"7","2","0","0","0","0","0","31","8","1",,"20210801","20210831","20210831","4","20210827","20210826","13.3","0","0","39.1","34.4",,"0.6",,,,,,,,,,,,,,,,"0.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115.4",,,,,"0","24.16",,"29.71","18.62",,,,,,,,,,,,
"USC00118740","2021-09",,,,,,"640.5","101.1","7",,"5","1","0","0","0","0","0","28","5","1",,"20210924","20210930","20210930","1","20210908","20210919","6.1","0","0","28.2","32.8",,"18.4",,,,,,,,,,,,,,,,"17.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.1",,,,,"0","21.11",,"27.61","14.61",,,,,,,,,,,,
"USC00118740","2021-10",,,,,,"678.0","37.5","19",,"9","2","0","0","0","0","0","18","0","1",,"20211027","20211031","20211031","2","20211025","20211001","3.3","0","0","63.2","31.1",,"138.1",,,,,,,,,,,,,,,,"119.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"188.1",,,,,"0","15.68",,"20.56","10.80",,,,,,,,,,,,
"USC00118740","2021-11",,,,,,"678.0","0.0","10",,"5","0","0","0","0","21","1","0","0",,,"20211126","20211130","20211120",,"20211118","20211109","-7.8","0","0","6.9","19.4",,"563.7",,,,,,,,,,,,,,,,"425.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.1",,,,,"0","4.15",,"9.42","-1.13",,,,,,,,,,,,
"USC00118740","2021-12",,,,,,"678.0","0.0","15",,"5","1","0","0","0","18","1","0","0","2",,"20211207","20211231","20211229","1","20211211","20211216","-9.4","0","3","29.5","16.7",,"1004.6",,,,,,,,,,,,,,,,"440.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.5",,,,,"3","4.11",,"8.82","-0.60",,,,,,,,,,,,
"USC00118740","2022-01",,,,,,"0.0","0.0","9",,"2","0","0","0","5","30","19","0","0",,,"20220126","20220131","20220129",,"20220102","20220101","-18.9","0","18","9.1","11.1",,"1745.4",,,,,,,,,,,,,,,,"740.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.2",,,,,"55","-5.56",,"-0.47","-10.66",,,,,,,,,,,,
"USC00118740","2022-02",,,,,,"0.0","0.0","12",,"9","0","19","4","1","26","13","0","0",,,"20220205","20220208","20220203","1","20220202","20220223","-18.3","229","140","19.1","13.9",,"2359.5",,,,,,,,,,,,,,,,"614.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.9",,,,,"390","-3.60",,"1.53","-8.73",,,,,,,,,,,,
"USC00118740","2022-03",,,,,,"0.0","0.0","11",,"8","2","1","1","0","16","2","4","0",,,"20220312","20220311","20220311","1","20220331","20220318","-12.8","51","41","48.3","23.9",,"2754.4",,,,,,,,,,,,,,,,"394.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119.1",,,,,"41","5.59",,"11.65","-0.46",,,,,,,,,,,,
"USC00118740","2022-04",,,,,,"5.3","5.3","19",,"6","0","0","0","0","10","0","4","0",,,"20220409","20220401","20220409","1","20220414","20220424","-6.7","0","0","19.6","27.8",,"3024.6",,,,,,,,,,,,,,,,"270.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.3",,,,,"0","9.13",,"14.80","3.47",,,,,,,,,,,,
"USC00118740","2022-05",,,,,,"74.4","69.1","16",,"9","0","0","0","0","0","0","20","3",,,"20220502","20220531","20220531","4","20220503","20220512","3.9","0","0","20.3","33.9",,"3096.0",,,,,,,,,,,,,,,,"71.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.7",,,,,"0","18.26",,"23.79","12.73",,,,,,,,,,,,
"USC00118740","2022-06",,,,,,"230.8","156.4","7",,"2","0","0","0","0","0","0","30","9",,,"20220609","20220630","20220630","1","20220626","20220615","11.1","0","0","14.5","37.2",,"3096.8",,,,,,,,,,,,,,,,"0.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.7",,,,,"0","23.52",,"29.90","17.14",,,,,,,,,,,,
"USC00118740","2022-07",,,,,,"424.6","193.8","9",,"4","1","0","0","0","0","0","31","9",,,"20220730","20220731","20220731",,"20220708","20220706","14.4","0","0","34.0","37.2",,"0.0",,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.5",,,,,"0","24.58",,"30.00","19.16",,,,,,,,,,,,
"USC00118740","2022-08",,,,,,"579.0","154.4","11",,"7","1","0","0","0","0","0","31","5","5",,"20220831","20220831","20220831","7","20220804","20220804","13.9","0","0","51.8","33.9","138.1","0.0",,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125.4",,,,,"0","23.31",,"28.96","17.67",,,,,,,"267",,,,,
"USC00118740","2022-09",,,,,,"656.7","77.7","8",,"4","2","0","0","0","0","0","22","1",,,"20220927","20220930","20220930","1","20220905","20220921","5.0","0","0","56.1","34.4",,"42.2",,,,,,,,,,,,,,,,"42.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122.5",,,,,"0","19.52",,"25.46","13.57",,,,,,,,,,,,
"USC00118740","2022-10",,,,,,"659.8","3.1","8",,"6","1","0","0","0","3","0","12","0",,,"20221020","20221031","20221018",,"20221026","20221025","-2.2","0","0","32.0","26.1",,"245.5",,,,,,,,,,,,,,,,"203.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.3",,,,,"0","11.88",,"18.88","4.87",,,,,,,,,,,,
"USC00118740","2022-11",,,,,,"661.2","1.4","7",,"3","1","1","0","0","16","3","6","0","2",,"20221120","20221115","20221115",,"20221127","20221110","-11.1","25","20","26.4","25.0",,"624.0",,,,,,,,,,,,,,,,"378.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.5",,,,,"28","5.76",,"11.50","0.02",,,,,,,,,,,,
